run,runner_seconds,ub,lb,kind,validation
k39_waiting_600s_seed1,50.727782832997036,1007460.992848,50500.663913,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,54.7541584999999,1007439.852504,50500.663913,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,55.620204416998604,1007438.032,50500.663913,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,56.432876541999576,1007438.031832,50500.663913,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,57.664174749996164,1007434.389448,50500.663913,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,61.27551408299769,1007434.388928,50500.663913,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,72.20624966699688,1007427.29137,50500.663913,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,73.00254183299694,1006941.69732,50500.663913,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,115.74624979199871,1006941.69732,50501.97226,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,116.43693899999926,1006941.69732,50812.091628,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,120.472442667,1006669.69732,50813.00829,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,120.74944983299793,1006669.69732,50915.429133,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,123.46084987500217,1006669.69732,50974.844758,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,124.77996866699687,1006669.69732,50976.301755,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,126.78148845800024,1006669.69732,50980.028094,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,128.51504216699686,1006669.69732,50980.75589,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,129.62711016699905,1006669.69732,50981.079788,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,131.1290188330022,1006669.69732,50981.113999,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,142.04958858300233,1006375.227944,50981.113999,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,146.16333045799547,1006375.227944,50981.114002,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,147.6267429579966,1006375.227944,50981.117719,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,152.71474674999627,1006375.227944,50981.176399,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,153.54773212500004,1006375.133024,50981.216399,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,156.66171137499623,1006349.565088,50981.216399,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,159.78667383299762,1006349.565088,50981.22224,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,160.75851370800228,1006349.565088,51792.688417,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,161.45248908299982,1006349.565088,51813.591976,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,162.2580208329964,1006349.565088,51813.64511,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,163.70199808300094,1006349.565088,51813.858468,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,165.1113201670014,1005037.015992,51815.070914,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,165.5662884170015,1005037.015992,51815.070918,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,165.83284054199612,1004806.524808,51815.070918,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,166.55261641700054,1004806.524808,51816.684984,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,168.68769049999537,1004806.524808,51816.892522,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,169.34981229199911,1004806.524808,51816.989282,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,173.01556345800054,1004806.524808,51816.989483,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,173.482549458,1004780.261,51816.989483,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,173.84345333300007,1004780.261,51873.683933,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,179.72540304200083,1004766.429456,51873.683933,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,181.9722847919984,1004752.597912,51873.683933,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,182.69077608299995,1004747.702392,51873.683933,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,185.08694258300238,1004746.188904,51873.683933,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,186.0376349579965,1004732.35736,51873.683933,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,186.81127354199998,1004727.46184,51873.683933,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,189.1238497919985,1004727.46184,51874.077801,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,190.34723958299583,1004727.46184,51874.255804,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,195.07661133299553,1004727.46184,51874.269415,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,204.56690220799646,1004717.358424,51874.269419,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,206.61910237499978,1004173.358424,51874.269419,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,213.96033741699648,1004173.358424,51874.291968,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,218.55028324999876,1004133.5696,51874.320287,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,222.55978279199917,1003257.933232,51874.320287,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,225.27021987499757,1003257.933232,51874.65331,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,228.36698170800082,1003257.933232,51876.318508,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,229.86470012499922,1003257.933232,51876.332876,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,230.58559462500125,1003257.933232,51876.334649,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,231.43274749999546,1003257.933232,51876.414657,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,232.68120587500016,1003257.933232,51876.512705,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,235.05299904199637,1003257.933232,51876.652684,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,250.35589241699927,1003257.933232,51876.659014,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,251.557232207997,1003257.933232,51876.949896,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,257.2210369999957,1003257.933232,51876.986583,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,257.7829042919984,1003257.933232,51877.128299,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,259.65184687500005,1001967.83584,51877.128299,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,260.0475760420013,1001301.478673,51877.128299,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,262.2192280829986,1001139.207302,51877.128299,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,263.2797290000017,1001139.207302,51914.911628,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,272.1794058329979,1001113.990222,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,274.3544795830021,1000496.717496,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,279.7235499169983,1000486.61408,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,302.89880854199873,1000452.159845,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,303.5240536249985,1000117.845419,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,303.59351995799807,996827.766935,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,303.77220708299865,996827.766903,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,303.83839908299706,996639.456527,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,303.8544727499975,996639.456495,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,304.0924697500013,996544.868748,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,304.3741038750013,996368.994163,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,304.73376854199887,996368.994123,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,304.8541807079964,996328.442931,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,305.077780874999,996318.339123,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,305.2753792919975,996318.339107,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,305.73992791699857,996309.930256,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,309.3246106250008,996298.31184,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,309.9781968749958,996298.311824,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,311.9940237920018,996026.311824,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,315.0241230829997,996025.144432,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,316.80984529200214,996013.993768,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,319.3229659579956,996013.993768,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,320.4628002919999,996013.993752,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,324.06991549999657,990656.82444,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,332.8606121670018,990655.657048,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,337.6254911249998,987850.752376,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,338.0467059579969,986939.696214,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,340.5060031249959,986641.780855,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,340.9514621249982,986627.035192,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,341.2170113749962,985750.847847,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,341.31737299999804,985474.744932,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,341.5366201249999,984966.052563,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,343.19069262500125,984937.539257,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,343.68127524999727,984665.539257,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,344.48564658300165,984665.539257,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,345.2078430420006,984364.243185,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,345.51472775,983763.462721,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,345.71376733299985,983709.238875,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,346.8179734169971,983708.071483,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,346.96207649999997,983646.982708,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,347.53737629199895,983594.15744,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,350.011553999997,983570.10084,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,351.1513136249996,983558.942272,51923.658055,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,361.6670555000019,983558.942272,52199.544144,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,362.2855747499998,983558.942272,52199.54925,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,362.89245500000106,983556.719728,52368.538031,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,363.04117883300205,983556.719728,52436.253239,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,363.27188025000214,983554.497184,52436.253239,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,363.5485542499955,983554.497184,52454.679822,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,364.13578904199676,983554.497184,52460.57257,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,364.5777117079997,983542.532664,52462.723385,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,366.2602586669964,983542.532664,52482.372044,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,378.49533104200236,983542.532664,52592.268212,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,382.2684315419974,983542.532664,52615.20895,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,382.7785165000023,983542.532664,52910.696763,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,383.6014403750014,983542.532664,53027.570235,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,384.02281258299627,983270.532664,53027.570235,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,384.36085583300155,983270.532664,53029.776254,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,385.38998249999713,983270.532664,53280.472087,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,386.74246049999783,983244.424504,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,394.3738874999981,983056.142768,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,395.5079324170001,983054.975376,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,396.793109708,983053.040792,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,396.913518166999,983049.806072,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,396.9350328329965,983047.871488,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,401.37806683300005,983039.7788,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,402.8887277920003,982993.534856,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,403.11182041699794,982824.29256,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,404.7145047919985,982387.57052,53280.472087,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,410.6354370420013,982387.57052,53428.218465,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,414.0422684579971,982387.57052,53526.308556,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,414.33853120799904,982083.603264,53526.308556,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,414.6379740830016,982083.603264,53574.290116,cp_bound,solver_report_between_checkpoints
k39_waiting_600s_seed1,417.23828404199594,982071.882576,53574.290116,cp_incumbent,solver_report_between_checkpoints
k39_waiting_600s_seed1,417.5361254579984,982061.77916,53574.290116,cp_incumbent,solver_report_between_checkpoints
